一端顶点 另一端顶点 权值
0 25 254
1 2 147
1 5 177
1 4 178
2 3 101
3 10 104
3 25 401
4 5 108
5 6 53
5 7 151
6 8 152
6 9 94
7 8 101
7 10 164
8 9 60
8 11 130
9 12 128
10 17 194
10 11 125
10 25 395
11 17 259
11 12 111
11 13 104
11 14 136
12 13 139
13 14 116
13 15 170
14 15 172
14 16 78
14 17 162
15 21 220
15 20 228
15 16 111
16 19 145
17 19 147
17 18 63
17 25 254
18 19 110
18 23 138
19 20 108
19 22 184
20 21 70
20 22 130
21 22 169
22 23 230
23 24 155
23 25 130
24 26 161
24 25 226
