序号 地点名 对应顶点序号
0 大学路 0
1 新校门 1
2 真理钟 2
3 图书馆 3
4 校训碑 10
5 E座教学楼 7
6 新体育馆(体育园) 4
7 东门 5
8 至诚书院 6
9 第四饭堂 6
10 德馨书院 6
11 气模篮球场 9
12 DG教学楼 8
13 工科楼 11
14 旧行政楼 11
15 文科楼 11
16 新行政楼 14
17 理科楼 11
18 涂鸦墙 12
19 科报厅 13
20 二三饭 16
21 敬一 15
22 修远 15
23 明德 15
24 艺术学院 21
25 淑德 21
26 水库 21
27 旧体育馆 20
28 游泳池 19
29 篮球场 19
30 网球场 19
31 溜冰场 19
32 荷花池 18
33 大礼堂 17
34 新医学楼 25
35 弘毅 23
36 网络中心 24
37 789楼 22
38 校医院 22
39 艺教中心 22
40 思源书院 26
41 西苑餐厅 26
42 知行书院 26
